mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_data_prep__category_pipe__features_select__k_out_features,param_data_prep__category_pipe__features_select__strategy,param_data_prep__numeric_pipe__data_missing__strategy,param_data_prep__numeric_pipe__features_select__k_out_features,param_data_prep__numeric_pipe__features_select__strategy,param_model,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_sensitivity,split1_test_sensitivity,split2_test_sensitivity,split3_test_sensitivity,split4_test_sensitivity,mean_test_sensitivity,std_test_sensitivity,rank_test_sensitivity,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.3468619346618652,0.016432505774218016,0.08192715644836426,0.005963840616792201,1,filter_cat,median,2,filter_num,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9821428571428571,0.9642857142857143,0.9678571428571429,0.0071428571428571175,1029,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,0.9714285714285713,0.023328473740792197,1017,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9657142857142856,0.011428571428571432,1047,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9545454545454546,0.9130434782608695,0.9449463579898362,0.01597345279497357,1102,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9767441860465117,0.9545454545454545,0.9576864995469645,0.009565647605979158,1067,0.9619047619047619,0.9619047619047619,0.9619047619047619,0.9857142857142857,0.9714285714285714,0.9685714285714285,0.009331389496316836,1046
0.49265661239624026,0.055973260803598254,0.06109466552734375,0.007451183886097664,1,filter_cat,median,2,wrapper_RFE,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': DecisionTreeClassifier(random_state=42)}",0.9642857142857143,0.875,0.9821428571428571,0.9464285714285714,0.9285714285714286,0.9392857142857144,0.03677010764638213,1334,0.9523809523809523,0.8095238095238095,0.9523809523809523,0.9047619047619048,0.8571428571428571,0.8952380952380953,0.055532875189002844,1369,0.9714285714285714,0.9142857142857143,1.0,0.9714285714285714,0.9714285714285714,0.9657142857142856,0.027994168488950616,1047,0.9523809523809523,0.85,1.0,0.95,0.9473684210526315,0.9399498746867169,0.04900524267449987,1155,0.9523809523809523,0.8292682926829269,0.975609756097561,0.9268292682926829,0.9,0.9168176538908247,0.050535563783575745,1346,0.9619047619047619,0.8619047619047618,0.9761904761904762,0.938095238095238,0.9142857142857144,0.9304761904761903,0.04024866020783894,1359
0.7102706909179688,0.1070539214104421,0.08267488479614257,0.013411929955514407,1,filter_cat,median,2,wrapper_RFE,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': RandomForestClassifier(random_state=42)}",0.9642857142857143,0.8928571428571429,0.9821428571428571,0.9464285714285714,0.9642857142857143,0.95,0.03072259023943793,1266,1.0,0.8571428571428571,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9428571428571428,0.04665694748158436,1288,0.9428571428571428,0.9142857142857143,1.0,0.9428571428571428,0.9714285714285714,0.9542857142857143,0.029137254363387353,1204,0.9130434782608695,0.8571428571428571,1.0,0.9090909090909091,0.9523809523809523,0.9263316393751178,0.04767913518206445,1263,0.9545454545454545,0.8571428571428571,0.975609756097561,0.9302325581395349,0.9523809523809523,0.933982315661272,0.04101843336370798,1279,0.9714285714285714,0.8857142857142857,0.9761904761904762,0.9476190476190476,0.9619047619047619,0.9485714285714286,0.03290886198699238,1289
0.6418989181518555,0.048245821739876696,0.07354035377502441,0.007208673559751242,1,filter_cat,median,2,wrapper_RFE,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': ExtraTreesClassifier(random_state=42)}",0.9642857142857143,0.875,0.9464285714285714,0.9821428571428571,0.9464285714285714,0.9428571428571428,0.036421567954234166,1311,1.0,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.9047619047619048,0.9047619047619048,0.06734350297014738,1364,0.9428571428571428,0.9142857142857143,1.0,1.0,0.9714285714285714,0.9657142857142856,0.03331972511340173,1047,0.9130434782608695,0.85,1.0,1.0,0.95,0.942608695652174,0.05673205019958976,1135,0.9545454545454545,0.8292682926829269,0.923076923076923,0.975609756097561,0.9268292682926829,0.9218659389391096,0.05011341903335994,1335,0.9714285714285714,0.8619047619047618,0.9285714285714286,0.9761904761904762,0.938095238095238,0.9352380952380953,0.04102982710197719,1344
0.5266433238983155,0.050017517804590565,0.06102457046508789,0.0007663475240648588,1,filter_cat,median,2,wrapper_RFE,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': AdaBoostClassifier(random_state=42)}",0.9821428571428571,0.875,0.9285714285714286,0.9642857142857143,0.9107142857142857,0.9321428571428572,0.038132422328683246,1350,1.0,0.8095238095238095,0.8095238095238095,1.0,0.8571428571428571,0.8952380952380953,0.08728715609439695,1369,0.9714285714285714,0.9142857142857143,1.0,0.9428571428571428,0.9428571428571428,0.9542857142857143,0.029137254363387353,1204,0.9545454545454546,0.85,1.0,0.9130434782608695,0.9,0.9235177865612648,0.050754127936564905,1281,0.9767441860465117,0.8292682926829269,0.8947368421052632,0.9545454545454545,0.8780487804878048,0.9066687111735924,0.05320723531440715,1361,0.9857142857142857,0.8619047619047618,0.9047619047619048,0.9714285714285714,0.9,0.9247619047619049,0.0465985898008574,1369
0.5652048110961914,0.0927670842161798,0.06571197509765625,0.007219233244711192,1,filter_cat,median,2,wrapper_RFE,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': XGBClassifier(missing=nan, random_state=42)}",0.9642857142857143,0.8928571428571429,1.0,0.9285714285714286,0.9464285714285714,0.9464285714285714,0.0357142857142857,1293,1.0,0.8571428571428571,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.05216405309573012,1224,0.9428571428571428,0.9142857142857143,1.0,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.031298431857438073,1293,0.9130434782608695,0.8571428571428571,1.0,0.8695652173913043,0.9090909090909091,0.9097684923771879,0.050077281122163905,1313,0.9545454545454545,0.8571428571428571,1.0,0.909090909090909,0.9302325581395349,0.9302023557837511,0.04742927794256605,1300,0.9714285714285714,0.8857142857142857,1.0,0.9333333333333333,0.9476190476190476,0.9476190476190476,0.03833259389999641,1292
0.6287500858306885,0.051844225974817845,0.07157731056213379,0.018348514055746213,1,filter_cat,median,2,wrapper_RFE,GradientBoostingClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': GradientBoostingClassifier(random_state=42)}",0.9642857142857143,0.875,0.9821428571428571,0.9642857142857143,0.9464285714285714,0.9464285714285715,0.037457458863219696,1286,1.0,0.8095238095238095,0.9523809523809523,0.9523809523809523,0.9047619047619048,0.9238095238095239,0.0645936188869073,1352,0.9428571428571428,0.9142857142857143,1.0,0.9714285714285714,0.9714285714285714,0.96,0.029137254363387353,1142,0.9130434782608695,0.85,1.0,0.9523809523809523,0.95,0.9330848861283645,0.04988155580340932,1211,0.9545454545454545,0.8292682926829269,0.975609756097561,0.9523809523809523,0.9268292682926829,0.9277267447999155,0.051603736632436094,1308,0.9714285714285714,0.8619047619047618,0.9761904761904762,0.9619047619047619,0.938095238095238,0.9419047619047619,0.0420991163910483,1326
0.9166351318359375,0.1267827269755867,0.09590816497802734,0.025861676920050397,1,filter_cat,median,2,wrapper_RFE,"VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')","{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 2, 'data_prep__numeric_pipe__features_select__strategy': 'wrapper_RFE', 'model': VotingClassifier(estimators=[('rdf', RandomForestClassifier(random_state=42)),
                             ('xtra', ExtraTreesClassifier(random_state=42)),
                             ('ada', AdaBoostClassifier(random_state=42))],
                 voting='soft')}",0.9642857142857143,0.8928571428571429,0.9821428571428571,0.9642857142857143,0.9642857142857143,0.9535714285714286,0.031134992453861927,1242,1.0,0.8571428571428571,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9428571428571428,0.04665694748158436,1288,0.9428571428571428,0.9142857142857143,1.0,0.9714285714285714,0.9714285714285714,0.96,0.029137254363387353,1142,0.9130434782608695,0.8571428571428571,1.0,0.9523809523809523,0.9523809523809523,0.9349896480331263,0.047692804522863286,1201,0.9545454545454545,0.8571428571428571,0.975609756097561,0.9523809523809523,0.9523809523809523,0.9384119945095556,0.04156656891358982,1259,0.9714285714285714,0.8857142857142857,0.9761904761904762,0.9619047619047619,0.9619047619047619,0.9514285714285714,0.033319725113401734,1267
0.0743065357208252,0.0012119760435257922,0.06092004776000977,0.00502397445490416,1,filter_cat,median,3,filter_num,DecisionTreeClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': DecisionTreeClassifier(random_state=42)}",0.9642857142857143,0.9107142857142857,0.9464285714285714,0.9464285714285714,0.9642857142857143,0.9464285714285714,0.0195615199108988,1293,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.9047619047619048,1.0,0.9142857142857143,0.04665694748158435,1363,1.0,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9657142857142856,0.02138089935299396,1047,1.0,0.9,0.95,0.95,0.9130434782608695,0.9426086956521738,0.034907384889859214,1136,0.9500000000000001,0.8780487804878048,0.9268292682926829,0.9268292682926829,0.9545454545454545,0.9272505543237249,0.027143022562466784,1310,0.9523809523809523,0.9,0.938095238095238,0.938095238095238,0.9714285714285714,0.9399999999999998,0.0234448259525546,1332
0.22470560073852539,0.030597881874114694,0.07521686553955079,0.011359865465648574,1,filter_cat,median,3,filter_num,RandomForestClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': RandomForestClassifier(random_state=42)}",0.9821428571428571,0.9464285714285714,0.9821428571428571,0.9821428571428571,0.9642857142857143,0.9714285714285713,0.014285714285714275,957,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9657142857142856,0.011428571428571432,1047,0.9545454545454546,0.95,0.9545454545454546,0.9545454545454546,0.9130434782608695,0.9453359683794467,0.016241933476908454,1092,0.9767441860465117,0.9268292682926829,0.9767441860465117,0.9767441860465117,0.9545454545454545,0.9623214561955343,0.019719061909006633,994,0.9857142857142857,0.938095238095238,0.9857142857142857,0.9857142857142857,0.9714285714285714,0.9733333333333333,0.01846735183777651,916
0.16371865272521974,0.013776322195586678,0.0681788444519043,0.006706456793064298,1,filter_cat,median,3,filter_num,ExtraTreesClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': ExtraTreesClassifier(random_state=42)}",0.9821428571428571,0.9642857142857143,0.9821428571428571,0.9821428571428571,0.9642857142857143,0.975,0.008748177652797035,803,0.9523809523809523,0.9047619047619048,1.0,1.0,1.0,0.9714285714285715,0.0380952380952381,936,1.0,1.0,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9771428571428572,0.02138089935299396,714,1.0,1.0,0.9545454545454546,0.9545454545454546,0.9130434782608695,0.9644268774703557,0.032761052624667365,800,0.975609756097561,0.9500000000000001,0.9767441860465117,0.9767441860465117,0.9545454545454545,0.9667287165472077,0.01189768004611066,895,0.9761904761904762,0.9523809523809523,0.9857142857142857,0.9857142857142857,0.9714285714285714,0.9742857142857142,0.012270570215928686,899
0.13880772590637208,0.009756968838607438,0.06642107963562012,0.0022738653105819043,1,filter_cat,median,3,filter_num,AdaBoostClassifier(random_state=42),"{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': AdaBoostClassifier(random_state=42)}",0.9642857142857143,0.9285714285714286,0.9642857142857143,0.9642857142857143,0.9464285714285714,0.9535714285714286,0.014285714285714285,1242,0.9523809523809523,0.8571428571428571,0.9523809523809523,0.9523809523809523,1.0,0.9428571428571428,0.04665694748158435,1288,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.96,0.022857142857142864,1142,0.9523809523809523,0.9473684210526315,0.9523809523809523,0.9523809523809523,0.875,0.9359022556390977,0.03051294817008202,1193,0.9523809523809523,0.9,0.9523809523809523,0.9523809523809523,0.9333333333333333,0.9380952380952381,0.0204262957995497,1261,0.9619047619047619,0.9142857142857144,0.9619047619047619,0.9619047619047619,0.9571428571428571,0.9514285714285714,0.01866277899263371,1267
0.08708362579345703,0.0014304616315423484,0.057729053497314456,0.0030559370080064474,1,filter_cat,median,3,filter_num,"XGBClassifier(missing=nan, random_state=42)","{'data_prep__category_pipe__features_select__k_out_features': 1, 'data_prep__category_pipe__features_select__strategy': 'filter_cat', 'data_prep__numeric_pipe__data_missing__strategy': 'median', 'data_prep__numeric_pipe__features_select__k_out_features': 3, 'data_prep__numeric_pipe__features_select__strategy': 'filter_num', 'model': XGBClassifier(missing=nan, random_state=42)}",0.9821428571428571,0.9285714285714286,0.9821428571428571,1.0,0.9642857142857143,0.9714285714285713,0.024222607082590223,957,1.0,0.9047619047619048,1.0,1.0,1.0,0.980952380952381,0.03809523809523809,191,0.9714285714285714,0.9428571428571428,0.9714285714285714,1.0,0.9428571428571428,0.9657142857142856,0.02138089935299396,1047,0.9545454545454546,0.9047619047619048,0.9545454545454546,1.0,0.9130434782608695,0.9453792584227367,0.034196010908455796,1090,0.9767441860465117,0.9047619047619048,0.9767441860465117,1.0,0.9545454545454545,0.9625591462800764,0.03227689147348248,970,0.9857142857142857,0.9238095238095237,0.9857142857142857,1.0,0.9714285714285714,0.9733333333333333,0.026358766672567722,916
